Date,Store_ID,Item_ID,Medicine_Name,Category,Base_Price,Promotion,Holiday,Units_Sold,Day_of_Week,Month,Is_Weekend
2025-08-27,S010,M117,BP Tablet,Cardiac,320,1,0,87,Wednesday,August,0
2025-03-15,S007,M106,Insulin,Diabetes,550,1,0,94,Saturday,March,1
2025-08-02,S009,M107,Metformin,Diabetes,80,0,0,97,Saturday,August,1
2025-09-11,S003,M105,ORS,Hydration,25,1,0,104,Thursday,September,0
2025-04-23,S001,M106,Insulin,Diabetes,550,0,1,81,Wednesday,April,0
2025-06-02,S003,M106,Insulin,Diabetes,550,0,0,44,Monday,June,0
2025-12-01,S005,M101,Paracetamol,Painkiller,25,0,0,91,Monday,December,0
2025-01-27,S002,M103,Dolo 650,Painkiller,30,1,0,112,Monday,January,0
2025-01-25,S001,M101,Paracetamol,Painkiller,25,0,0,88,Saturday,January,1
2025-12-07,S008,M106,Insulin,Diabetes,550,0,1,80,Sunday,December,1
2025-11-15,S002,M112,Cough Syrup,Cough,140,1,0,115,Saturday,November,1
2025-08-03,S006,M112,Cough Syrup,Cough,140,1,0,95,Sunday,August,1
2025-05-16,S005,M120,Hand Sanitizer,Hygiene,90,0,0,63,Friday,May,0
2025-02-19,S005,M114,Pantoprazole,Antacid,110,1,0,90,Wednesday,February,0
2025-09-26,S004,M109,Azithromycin,Antibiotic,220,0,1,83,Friday,September,0
2025-10-06,S001,M103,Dolo 650,Painkiller,30,1,0,97,Monday,October,0
2025-04-06,S007,M105,ORS,Hydration,25,0,0,95,Sunday,April,1
2025-07-20,S002,M114,Pantoprazole,Antacid,110,1,1,114,Sunday,July,1
2025-04-15,S008,M116,Iron Tablet,Supplement,180,0,0,84,Tuesday,April,0
2025-07-29,S005,M107,Metformin,Diabetes,80,0,0,79,Tuesday,July,0
2025-08-06,S005,M114,Pantoprazole,Antacid,110,0,0,82,Wednesday,August,0
2025-12-17,S003,M117,BP Tablet,Cardiac,320,0,0,74,Wednesday,December,0
2025-06-04,S007,M117,BP Tablet,Cardiac,320,0,0,67,Wednesday,June,0
2025-01-04,S010,M116,Iron Tablet,Supplement,180,0,0,82,Saturday,January,1
2025-02-20,S002,M105,ORS,Hydration,25,0,0,70,Thursday,February,0
2025-03-16,S005,M120,Hand Sanitizer,Hygiene,90,1,0,120,Sunday,March,1
2025-05-15,S003,M102,Crocin,Painkiller,35,1,0,83,Thursday,May,0
2025-12-29,S007,M104,Vitamin C,Vitamin,120,0,0,83,Monday,December,0
2025-02-23,S007,M115,Calcium Tablet,Supplement,250,0,1,83,Sunday,February,1
2025-07-08,S007,M107,Metformin,Diabetes,80,1,0,84,Tuesday,July,0
2025-10-24,S004,M101,Paracetamol,Painkiller,25,0,0,65,Friday,October,0
2025-05-25,S003,M119,Eye Drops,Eye Care,160,0,0,72,Sunday,May,1
2025-03-12,S004,M107,Metformin,Diabetes,80,0,0,89,Wednesday,March,0
2025-09-16,S006,M115,Calcium Tablet,Supplement,250,1,0,73,Tuesday,September,0
2025-04-06,S002,M103,Dolo 650,Painkiller,30,0,0,83,Sunday,April,1
2025-01-16,S002,M116,Iron Tablet,Supplement,180,0,0,78,Thursday,January,0
2025-06-24,S010,M112,Cough Syrup,Cough,140,0,0,85,Tuesday,June,0
2025-07-09,S005,M118,Asthma Inhaler,Respiratory,450,0,0,58,Wednesday,July,0
2025-11-26,S006,M112,Cough Syrup,Cough,140,1,0,88,Wednesday,November,0
2025-07-26,S001,M104,Vitamin C,Vitamin,120,0,0,91,Saturday,July,1
2025-04-30,S004,M101,Paracetamol,Painkiller,25,1,1,104,Wednesday,April,0
2025-10-06,S002,M116,Iron Tablet,Supplement,180,0,0,82,Monday,October,0
2025-06-25,S002,M102,Crocin,Painkiller,35,0,0,86,Wednesday,June,0
2025-10-28,S010,M113,Digene,Antacid,60,1,0,85,Tuesday,October,0
2025-09-07,S009,M115,Calcium Tablet,Supplement,250,1,0,98,Sunday,September,1
2025-10-04,S006,M109,Azithromycin,Antibiotic,220,0,0,82,Saturday,October,1
2025-05-11,S007,M105,ORS,Hydration,25,0,0,73,Sunday,May,1
2025-07-20,S009,M108,Amoxicillin,Antibiotic,180,0,0,90,Sunday,July,1
2025-09-05,S002,M116,Iron Tablet,Supplement,180,0,0,61,Friday,September,0
2025-03-02,S010,M105,ORS,Hydration,25,1,0,97,Sunday,March,1
2025-04-16,S003,M109,Azithromycin,Antibiotic,220,1,0,76,Wednesday,April,0
2025-06-17,S002,M115,Calcium Tablet,Supplement,250,0,0,55,Tuesday,June,0
2025-04-08,S001,M114,Pantoprazole,Antacid,110,0,1,79,Tuesday,April,0
2025-09-09,S006,M110,Cetirizine,Allergy,40,1,0,87,Tuesday,September,0
2025-09-18,S001,M112,Cough Syrup,Cough,140,0,0,71,Thursday,September,0
2025-12-16,S010,M120,Hand Sanitizer,Hygiene,90,0,0,88,Tuesday,December,0
2025-08-29,S009,M109,Azithromycin,Antibiotic,220,1,0,97,Friday,August,0
2025-01-22,S009,M112,Cough Syrup,Cough,140,0,0,80,Wednesday,January,0
2025-02-24,S006,M112,Cough Syrup,Cough,140,0,0,88,Monday,February,0
2025-08-27,S002,M107,Metformin,Diabetes,80,0,0,84,Wednesday,August,0
2025-02-16,S007,M119,Eye Drops,Eye Care,160,0,1,93,Sunday,February,1
2025-01-23,S004,M101,Paracetamol,Painkiller,25,0,0,70,Thursday,January,0
2025-11-19,S008,M103,Dolo 650,Painkiller,30,0,0,81,Wednesday,November,0
2025-06-14,S010,M106,Insulin,Diabetes,550,0,0,67,Saturday,June,1
2025-12-09,S007,M101,Paracetamol,Painkiller,25,1,0,93,Tuesday,December,0
2025-01-28,S003,M111,Benadryl,Cough,90,1,0,82,Tuesday,January,0
2025-01-25,S009,M119,Eye Drops,Eye Care,160,1,0,102,Saturday,January,1
2025-12-02,S008,M119,Eye Drops,Eye Care,160,0,1,95,Tuesday,December,0
2025-01-10,S008,M104,Vitamin C,Vitamin,120,0,0,65,Friday,January,0
2025-05-10,S003,M110,Cetirizine,Allergy,40,0,0,102,Saturday,May,1
2025-07-02,S004,M108,Amoxicillin,Antibiotic,180,0,0,73,Wednesday,July,0
2025-03-31,S010,M109,Azithromycin,Antibiotic,220,0,0,56,Monday,March,0
2025-06-13,S001,M110,Cetirizine,Allergy,40,0,0,73,Friday,June,0
2025-12-21,S010,M102,Crocin,Painkiller,35,1,0,118,Sunday,December,1
2025-10-31,S009,M113,Digene,Antacid,60,0,0,81,Friday,October,0
2025-06-27,S009,M102,Crocin,Painkiller,35,0,0,85,Friday,June,0
2025-09-07,S005,M117,BP Tablet,Cardiac,320,0,0,69,Sunday,September,1
2025-01-22,S005,M116,Iron Tablet,Supplement,180,0,0,83,Wednesday,January,0
2025-08-13,S006,M116,Iron Tablet,Supplement,180,1,0,88,Wednesday,August,0
2025-02-28,S010,M109,Azithromycin,Antibiotic,220,0,0,72,Friday,February,0
2025-07-26,S007,M108,Amoxicillin,Antibiotic,180,0,0,92,Saturday,July,1
2025-02-26,S008,M103,Dolo 650,Painkiller,30,1,1,99,Wednesday,February,0
2025-10-11,S005,M113,Digene,Antacid,60,1,0,111,Saturday,October,1
2025-08-07,S006,M116,Iron Tablet,Supplement,180,1,0,77,Thursday,August,0
2025-09-10,S003,M120,Hand Sanitizer,Hygiene,90,1,0,90,Wednesday,September,0
2025-04-11,S004,M115,Calcium Tablet,Supplement,250,0,0,63,Friday,April,0
2025-03-25,S005,M108,Amoxicillin,Antibiotic,180,0,0,70,Tuesday,March,0
2025-03-09,S006,M101,Paracetamol,Painkiller,25,0,0,98,Sunday,March,1
2025-11-10,S008,M109,Azithromycin,Antibiotic,220,0,0,77,Monday,November,0
2025-10-28,S010,M119,Eye Drops,Eye Care,160,0,0,80,Tuesday,October,0
2025-01-18,S009,M105,ORS,Hydration,25,0,0,102,Saturday,January,1
2025-12-06,S010,M111,Benadryl,Cough,90,0,0,79,Saturday,December,1
2025-10-28,S010,M106,Insulin,Diabetes,550,0,1,64,Tuesday,October,0
2025-10-18,S009,M104,Vitamin C,Vitamin,120,0,0,86,Saturday,October,1
2025-11-28,S002,M116,Iron Tablet,Supplement,180,0,0,86,Friday,November,0
2025-01-13,S007,M105,ORS,Hydration,25,0,0,66,Monday,January,0
2025-11-10,S006,M111,Benadryl,Cough,90,0,0,77,Monday,November,0
2025-04-03,S002,M109,Azithromycin,Antibiotic,220,1,0,86,Thursday,April,0
2025-10-27,S006,M114,Pantoprazole,Antacid,110,1,0,108,Monday,October,0
2025-12-15,S010,M111,Benadryl,Cough,90,0,0,71,Monday,December,0
2025-09-24,S010,M120,Hand Sanitizer,Hygiene,90,0,0,89,Wednesday,September,0
2025-05-19,S003,M104,Vitamin C,Vitamin,120,0,0,85,Monday,May,0
2025-06-30,S009,M115,Calcium Tablet,Supplement,250,0,0,71,Monday,June,0
2025-05-23,S010,M115,Calcium Tablet,Supplement,250,1,0,81,Friday,May,0
2025-08-06,S007,M117,BP Tablet,Cardiac,320,1,0,87,Wednesday,August,0
2025-04-29,S007,M103,Dolo 650,Painkiller,30,1,0,87,Tuesday,April,0
2025-02-28,S002,M112,Cough Syrup,Cough,140,0,0,58,Friday,February,0
2025-05-26,S009,M103,Dolo 650,Painkiller,30,1,0,102,Monday,May,0
2025-10-28,S009,M112,Cough Syrup,Cough,140,1,1,110,Tuesday,October,0
2025-04-09,S009,M112,Cough Syrup,Cough,140,1,0,91,Wednesday,April,0
2025-01-07,S010,M105,ORS,Hydration,25,0,0,75,Tuesday,January,0
2025-04-10,S001,M114,Pantoprazole,Antacid,110,1,0,101,Thursday,April,0
2025-09-05,S008,M105,ORS,Hydration,25,0,0,68,Friday,September,0
2025-02-21,S005,M113,Digene,Antacid,60,0,0,92,Friday,February,0
2025-03-26,S010,M112,Cough Syrup,Cough,140,0,0,74,Wednesday,March,0
2025-04-30,S006,M109,Azithromycin,Antibiotic,220,1,0,89,Wednesday,April,0
2025-04-11,S006,M102,Crocin,Painkiller,35,0,1,105,Friday,April,0
2025-04-03,S001,M116,Iron Tablet,Supplement,180,0,1,92,Thursday,April,0
2025-02-16,S009,M107,Metformin,Diabetes,80,1,0,101,Sunday,February,1
2025-09-13,S009,M107,Metformin,Diabetes,80,0,1,111,Saturday,September,1
2025-09-24,S005,M120,Hand Sanitizer,Hygiene,90,0,0,76,Wednesday,September,0
2025-04-04,S005,M102,Crocin,Painkiller,35,0,1,108,Friday,April,0
2025-02-23,S003,M108,Amoxicillin,Antibiotic,180,0,0,90,Sunday,February,1
2025-02-13,S002,M120,Hand Sanitizer,Hygiene,90,1,0,110,Thursday,February,0
2025-01-07,S010,M105,ORS,Hydration,25,0,1,79,Tuesday,January,0
2025-07-23,S005,M116,Iron Tablet,Supplement,180,1,0,106,Wednesday,July,0
2025-09-04,S007,M116,Iron Tablet,Supplement,180,0,0,86,Thursday,September,0
2025-02-13,S007,M118,Asthma Inhaler,Respiratory,450,1,0,83,Thursday,February,0
2025-12-06,S007,M102,Crocin,Painkiller,35,0,0,76,Saturday,December,1
2025-01-21,S010,M106,Insulin,Diabetes,550,0,0,66,Tuesday,January,0
2025-09-01,S007,M115,Calcium Tablet,Supplement,250,0,0,60,Monday,September,0
2025-05-14,S003,M119,Eye Drops,Eye Care,160,1,0,85,Wednesday,May,0
2025-05-24,S010,M102,Crocin,Painkiller,35,0,0,86,Saturday,May,1
2025-07-11,S003,M107,Metformin,Diabetes,80,0,0,68,Friday,July,0
2025-11-07,S010,M117,BP Tablet,Cardiac,320,0,0,59,Friday,November,0
2025-10-07,S002,M101,Paracetamol,Painkiller,25,0,0,79,Tuesday,October,0
2025-01-02,S006,M110,Cetirizine,Allergy,40,1,0,102,Thursday,January,0
2025-02-24,S001,M120,Hand Sanitizer,Hygiene,90,1,0,92,Monday,February,0
2025-12-20,S008,M110,Cetirizine,Allergy,40,0,0,94,Saturday,December,1
2025-09-26,S001,M114,Pantoprazole,Antacid,110,0,0,87,Friday,September,0
2025-11-17,S003,M109,Azithromycin,Antibiotic,220,1,0,104,Monday,November,0
2025-03-26,S005,M110,Cetirizine,Allergy,40,1,0,88,Wednesday,March,0
2025-06-30,S003,M108,Amoxicillin,Antibiotic,180,0,0,68,Monday,June,0
2025-07-07,S005,M112,Cough Syrup,Cough,140,0,0,78,Monday,July,0
2025-07-29,S005,M111,Benadryl,Cough,90,0,0,86,Tuesday,July,0
2025-11-10,S002,M116,Iron Tablet,Supplement,180,0,0,65,Monday,November,0
2025-04-06,S004,M112,Cough Syrup,Cough,140,0,0,86,Sunday,April,1
2025-01-07,S009,M106,Insulin,Diabetes,550,0,0,48,Tuesday,January,0
2025-06-16,S006,M117,BP Tablet,Cardiac,320,1,0,73,Monday,June,0
2025-12-01,S008,M112,Cough Syrup,Cough,140,0,0,61,Monday,December,0
2025-11-14,S009,M102,Crocin,Painkiller,35,0,0,70,Friday,November,0
2025-05-23,S001,M120,Hand Sanitizer,Hygiene,90,0,1,81,Friday,May,0
2025-07-24,S010,M120,Hand Sanitizer,Hygiene,90,0,1,97,Thursday,July,0
2025-04-08,S005,M117,BP Tablet,Cardiac,320,1,0,71,Tuesday,April,0
2025-07-10,S005,M109,Azithromycin,Antibiotic,220,1,0,78,Thursday,July,0
2025-12-26,S004,M113,Digene,Antacid,60,0,0,62,Friday,December,0
2025-07-05,S002,M104,Vitamin C,Vitamin,120,0,0,74,Saturday,July,1
2025-11-19,S007,M110,Cetirizine,Allergy,40,0,0,74,Wednesday,November,0
2025-05-09,S005,M108,Amoxicillin,Antibiotic,180,1,1,102,Friday,May,0
2025-11-20,S001,M114,Pantoprazole,Antacid,110,0,0,72,Thursday,November,0
2025-10-02,S001,M106,Insulin,Diabetes,550,0,0,57,Thursday,October,0
2025-05-11,S010,M109,Azithromycin,Antibiotic,220,1,1,129,Sunday,May,1
2025-03-08,S008,M119,Eye Drops,Eye Care,160,1,0,97,Saturday,March,1
2025-04-14,S005,M108,Amoxicillin,Antibiotic,180,1,0,83,Monday,April,0
2025-08-13,S005,M109,Azithromycin,Antibiotic,220,1,0,78,Wednesday,August,0
2025-08-28,S006,M102,Crocin,Painkiller,35,0,0,73,Thursday,August,0
2025-07-28,S003,M119,Eye Drops,Eye Care,160,0,0,59,Monday,July,0
2025-09-03,S007,M119,Eye Drops,Eye Care,160,0,0,69,Wednesday,September,0
2025-11-04,S008,M117,BP Tablet,Cardiac,320,1,0,76,Tuesday,November,0
2025-12-06,S008,M119,Eye Drops,Eye Care,160,0,0,71,Saturday,December,1
2025-12-06,S001,M113,Digene,Antacid,60,0,0,93,Saturday,December,1
2025-04-05,S008,M107,Metformin,Diabetes,80,0,1,95,Saturday,April,1
2025-01-04,S001,M106,Insulin,Diabetes,550,0,0,51,Saturday,January,1
2025-10-22,S003,M108,Amoxicillin,Antibiotic,180,0,0,73,Wednesday,October,0
2025-05-01,S008,M108,Amoxicillin,Antibiotic,180,1,0,79,Thursday,May,0
2025-06-25,S009,M110,Cetirizine,Allergy,40,0,0,82,Wednesday,June,0
2025-03-19,S007,M101,Paracetamol,Painkiller,25,0,0,86,Wednesday,March,0
2025-07-25,S006,M110,Cetirizine,Allergy,40,1,0,83,Friday,July,0
2025-12-21,S006,M112,Cough Syrup,Cough,140,0,0,80,Sunday,December,1
2025-12-06,S010,M108,Amoxicillin,Antibiotic,180,1,1,102,Saturday,December,1
2025-05-31,S001,M101,Paracetamol,Painkiller,25,0,0,85,Saturday,May,1
2025-08-24,S003,M104,Vitamin C,Vitamin,120,1,0,97,Sunday,August,1
2025-08-25,S010,M111,Benadryl,Cough,90,1,0,101,Monday,August,0
2025-12-22,S005,M116,Iron Tablet,Supplement,180,0,0,60,Monday,December,0
2025-03-16,S003,M118,Asthma Inhaler,Respiratory,450,1,0,78,Sunday,March,1
2025-12-14,S002,M110,Cetirizine,Allergy,40,0,0,99,Sunday,December,1
2025-10-18,S002,M109,Azithromycin,Antibiotic,220,1,0,99,Saturday,October,1
2025-11-12,S005,M102,Crocin,Painkiller,35,0,1,100,Wednesday,November,0
2025-09-06,S005,M118,Asthma Inhaler,Respiratory,450,0,0,59,Saturday,September,1
2025-10-05,S001,M113,Digene,Antacid,60,0,0,78,Sunday,October,1
2025-03-05,S003,M112,Cough Syrup,Cough,140,0,0,75,Wednesday,March,0
2025-10-28,S004,M120,Hand Sanitizer,Hygiene,90,1,0,81,Tuesday,October,0
2025-10-20,S006,M119,Eye Drops,Eye Care,160,0,0,82,Monday,October,0
2025-02-09,S007,M104,Vitamin C,Vitamin,120,0,0,84,Sunday,February,1
2025-07-08,S002,M104,Vitamin C,Vitamin,120,0,0,78,Tuesday,July,0
2025-11-26,S004,M109,Azithromycin,Antibiotic,220,0,0,72,Wednesday,November,0
2025-03-15,S009,M109,Azithromycin,Antibiotic,220,1,0,85,Saturday,March,1
2025-02-03,S001,M112,Cough Syrup,Cough,140,0,0,60,Monday,February,0
2025-08-13,S008,M104,Vitamin C,Vitamin,120,1,0,108,Wednesday,August,0
2025-11-13,S003,M102,Crocin,Painkiller,35,1,0,91,Thursday,November,0
2025-06-22,S009,M119,Eye Drops,Eye Care,160,0,0,74,Sunday,June,1
2025-09-02,S008,M115,Calcium Tablet,Supplement,250,1,0,90,Tuesday,September,0
2025-10-28,S004,M112,Cough Syrup,Cough,140,1,0,108,Tuesday,October,0
2025-04-08,S006,M106,Insulin,Diabetes,550,0,1,67,Tuesday,April,0
2025-11-09,S001,M120,Hand Sanitizer,Hygiene,90,0,0,93,Sunday,November,1
2025-07-25,S004,M120,Hand Sanitizer,Hygiene,90,0,0,82,Friday,July,0
2025-09-04,S004,M106,Insulin,Diabetes,550,1,0,58,Thursday,September,0
2025-02-09,S003,M115,Calcium Tablet,Supplement,250,1,0,109,Sunday,February,1
2025-05-05,S008,M108,Amoxicillin,Antibiotic,180,0,0,70,Monday,May,0
2025-12-22,S003,M101,Paracetamol,Painkiller,25,0,0,83,Monday,December,0
2025-01-20,S002,M101,Paracetamol,Painkiller,25,0,0,72,Monday,January,0
2025-12-15,S006,M120,Hand Sanitizer,Hygiene,90,0,1,102,Monday,December,0
2025-02-06,S004,M106,Insulin,Diabetes,550,1,0,71,Thursday,February,0
2025-11-16,S006,M109,Azithromycin,Antibiotic,220,0,0,81,Sunday,November,1
2025-07-30,S006,M101,Paracetamol,Painkiller,25,0,0,86,Wednesday,July,0
2025-01-30,S001,M110,Cetirizine,Allergy,40,0,0,90,Thursday,January,0
2025-02-01,S009,M112,Cough Syrup,Cough,140,1,1,127,Saturday,February,1
2025-12-07,S002,M117,BP Tablet,Cardiac,320,0,0,60,Sunday,December,1
2025-03-19,S005,M112,Cough Syrup,Cough,140,1,0,83,Wednesday,March,0
2025-11-24,S006,M119,Eye Drops,Eye Care,160,0,1,93,Monday,November,0
2025-09-23,S009,M108,Amoxicillin,Antibiotic,180,0,0,61,Tuesday,September,0
2025-03-18,S008,M109,Azithromycin,Antibiotic,220,0,0,69,Tuesday,March,0
2025-05-09,S005,M116,Iron Tablet,Supplement,180,1,0,81,Friday,May,0
2025-05-03,S008,M103,Dolo 650,Painkiller,30,0,0,95,Saturday,May,1
2025-09-11,S001,M106,Insulin,Diabetes,550,0,0,55,Thursday,September,0
2025-12-30,S009,M108,Amoxicillin,Antibiotic,180,0,0,79,Tuesday,December,0
2025-03-11,S002,M119,Eye Drops,Eye Care,160,0,0,60,Tuesday,March,0
2025-02-11,S004,M103,Dolo 650,Painkiller,30,1,0,86,Tuesday,February,0
2025-02-27,S009,M114,Pantoprazole,Antacid,110,0,0,81,Thursday,February,0
2025-05-11,S008,M116,Iron Tablet,Supplement,180,1,0,86,Sunday,May,1
2025-12-25,S001,M112,Cough Syrup,Cough,140,1,0,87,Thursday,December,0
2025-07-20,S009,M115,Calcium Tablet,Supplement,250,0,1,102,Sunday,July,1
2025-01-28,S008,M103,Dolo 650,Painkiller,30,0,0,70,Tuesday,January,0
2025-02-20,S008,M111,Benadryl,Cough,90,0,0,87,Thursday,February,0
2025-10-31,S010,M110,Cetirizine,Allergy,40,0,0,79,Friday,October,0
2025-08-19,S010,M120,Hand Sanitizer,Hygiene,90,1,0,102,Tuesday,August,0
2025-11-17,S006,M120,Hand Sanitizer,Hygiene,90,0,0,84,Monday,November,0
2025-05-06,S010,M114,Pantoprazole,Antacid,110,1,0,90,Tuesday,May,0
2025-01-27,S003,M109,Azithromycin,Antibiotic,220,0,0,64,Monday,January,0
2025-06-02,S001,M102,Crocin,Painkiller,35,1,0,103,Monday,June,0
2025-02-23,S002,M117,BP Tablet,Cardiac,320,0,1,86,Sunday,February,1
2025-08-19,S003,M108,Amoxicillin,Antibiotic,180,0,0,85,Tuesday,August,0
2025-01-26,S002,M114,Pantoprazole,Antacid,110,0,0,99,Sunday,January,1
2025-02-05,S002,M117,BP Tablet,Cardiac,320,0,0,59,Wednesday,February,0
2025-12-14,S008,M109,Azithromycin,Antibiotic,220,0,0,84,Sunday,December,1
2025-08-23,S001,M110,Cetirizine,Allergy,40,0,0,99,Saturday,August,1
2025-12-25,S008,M117,BP Tablet,Cardiac,320,0,0,65,Thursday,December,0
2025-06-17,S002,M114,Pantoprazole,Antacid,110,1,0,99,Tuesday,June,0
2025-01-12,S006,M114,Pantoprazole,Antacid,110,0,0,95,Sunday,January,1
2025-06-24,S004,M118,Asthma Inhaler,Respiratory,450,0,0,49,Tuesday,June,0
2025-06-29,S002,M118,Asthma Inhaler,Respiratory,450,1,0,100,Sunday,June,1
2025-12-02,S005,M117,BP Tablet,Cardiac,320,0,0,57,Tuesday,December,0
2025-07-06,S004,M114,Pantoprazole,Antacid,110,0,0,80,Sunday,July,1
2025-03-29,S002,M112,Cough Syrup,Cough,140,1,0,112,Saturday,March,1
2025-08-24,S009,M105,ORS,Hydration,25,0,0,99,Sunday,August,1
2025-05-03,S008,M101,Paracetamol,Painkiller,25,1,1,133,Saturday,May,1
2025-03-29,S004,M103,Dolo 650,Painkiller,30,1,0,112,Saturday,March,1
2025-04-04,S001,M112,Cough Syrup,Cough,140,1,0,83,Friday,April,0
2025-02-09,S008,M105,ORS,Hydration,25,0,0,83,Sunday,February,1
2025-05-02,S005,M101,Paracetamol,Painkiller,25,0,0,67,Friday,May,0
2025-03-04,S003,M109,Azithromycin,Antibiotic,220,1,0,86,Tuesday,March,0
2025-09-25,S010,M104,Vitamin C,Vitamin,120,0,0,70,Thursday,September,0
2025-11-28,S010,M106,Insulin,Diabetes,550,0,0,46,Friday,November,0
2025-01-09,S005,M116,Iron Tablet,Supplement,180,0,0,59,Thursday,January,0
2025-11-19,S006,M108,Amoxicillin,Antibiotic,180,0,0,70,Wednesday,November,0
2025-05-06,S008,M110,Cetirizine,Allergy,40,1,1,104,Tuesday,May,0
2025-12-12,S008,M114,Pantoprazole,Antacid,110,0,0,65,Friday,December,0
2025-02-20,S007,M113,Digene,Antacid,60,0,0,91,Thursday,February,0
2025-12-03,S004,M103,Dolo 650,Painkiller,30,0,0,80,Wednesday,December,0
2025-10-03,S003,M107,Metformin,Diabetes,80,0,0,75,Friday,October,0
2025-09-16,S008,M106,Insulin,Diabetes,550,0,0,56,Tuesday,September,0
2025-08-30,S004,M114,Pantoprazole,Antacid,110,0,0,90,Saturday,August,1
2025-09-21,S009,M101,Paracetamol,Painkiller,25,0,0,88,Sunday,September,1
2025-07-09,S001,M114,Pantoprazole,Antacid,110,1,0,88,Wednesday,July,0
2025-10-26,S009,M114,Pantoprazole,Antacid,110,0,0,87,Sunday,October,1
2025-05-08,S002,M105,ORS,Hydration,25,0,0,84,Thursday,May,0
2025-05-20,S009,M103,Dolo 650,Painkiller,30,0,0,89,Tuesday,May,0
2025-06-05,S003,M108,Amoxicillin,Antibiotic,180,0,1,93,Thursday,June,0
2025-01-07,S001,M114,Pantoprazole,Antacid,110,0,0,78,Tuesday,January,0
2025-07-25,S010,M115,Calcium Tablet,Supplement,250,0,0,70,Friday,July,0
2025-02-18,S004,M111,Benadryl,Cough,90,0,0,61,Tuesday,February,0
2025-08-02,S009,M101,Paracetamol,Painkiller,25,0,0,101,Saturday,August,1
2025-05-16,S006,M104,Vitamin C,Vitamin,120,1,0,109,Friday,May,0
2025-05-09,S009,M111,Benadryl,Cough,90,1,0,110,Friday,May,0
2025-05-01,S003,M101,Paracetamol,Painkiller,25,0,0,81,Thursday,May,0
2025-07-05,S002,M102,Crocin,Painkiller,35,0,0,101,Saturday,July,1
2025-04-05,S005,M118,Asthma Inhaler,Respiratory,450,0,0,60,Saturday,April,1
2025-02-16,S002,M110,Cetirizine,Allergy,40,0,0,96,Sunday,February,1
2025-02-13,S010,M101,Paracetamol,Painkiller,25,0,0,75,Thursday,February,0
2025-12-31,S009,M112,Cough Syrup,Cough,140,1,1,102,Wednesday,December,0
2025-01-02,S004,M101,Paracetamol,Painkiller,25,0,0,92,Thursday,January,0
2025-10-26,S009,M112,Cough Syrup,Cough,140,0,0,83,Sunday,October,1
2025-02-23,S005,M102,Crocin,Painkiller,35,1,1,118,Sunday,February,1
2025-02-09,S010,M102,Crocin,Painkiller,35,0,0,92,Sunday,February,1
2025-04-21,S001,M112,Cough Syrup,Cough,140,0,0,77,Monday,April,0
2025-12-31,S006,M111,Benadryl,Cough,90,0,0,79,Wednesday,December,0
2025-07-24,S001,M115,Calcium Tablet,Supplement,250,0,0,61,Thursday,July,0
2025-07-09,S006,M101,Paracetamol,Painkiller,25,0,0,78,Wednesday,July,0
2025-08-07,S010,M118,Asthma Inhaler,Respiratory,450,0,0,70,Thursday,August,0
2025-05-15,S006,M117,BP Tablet,Cardiac,320,0,0,64,Thursday,May,0
2025-12-17,S010,M106,Insulin,Diabetes,550,0,0,67,Wednesday,December,0
2025-07-25,S006,M107,Metformin,Diabetes,80,0,1,103,Friday,July,0
2025-01-17,S002,M117,BP Tablet,Cardiac,320,0,0,72,Friday,January,0
2025-08-11,S008,M116,Iron Tablet,Supplement,180,0,0,72,Monday,August,0
2025-02-06,S001,M110,Cetirizine,Allergy,40,1,0,90,Thursday,February,0
2025-03-25,S010,M106,Insulin,Diabetes,550,1,0,83,Tuesday,March,0
2025-10-10,S005,M104,Vitamin C,Vitamin,120,0,0,60,Friday,October,0
2025-09-25,S003,M110,Cetirizine,Allergy,40,0,0,75,Thursday,September,0
2025-05-24,S008,M102,Crocin,Painkiller,35,1,0,101,Saturday,May,1
2025-02-24,S008,M104,Vitamin C,Vitamin,120,0,0,59,Monday,February,0
2025-02-21,S008,M114,Pantoprazole,Antacid,110,0,0,60,Friday,February,0
2025-11-01,S004,M118,Asthma Inhaler,Respiratory,450,1,0,96,Saturday,November,1
2025-08-17,S001,M104,Vitamin C,Vitamin,120,0,0,94,Sunday,August,1
2025-04-03,S001,M114,Pantoprazole,Antacid,110,0,0,81,Thursday,April,0
2025-06-27,S008,M115,Calcium Tablet,Supplement,250,0,0,77,Friday,June,0
2025-11-25,S006,M118,Asthma Inhaler,Respiratory,450,0,1,57,Tuesday,November,0
2025-07-03,S003,M109,Azithromycin,Antibiotic,220,0,0,71,Thursday,July,0
2025-05-14,S007,M103,Dolo 650,Painkiller,30,1,0,90,Wednesday,May,0
2025-05-29,S010,M109,Azithromycin,Antibiotic,220,1,1,108,Thursday,May,0
2025-05-12,S006,M105,ORS,Hydration,25,0,0,92,Monday,May,0
2025-08-15,S008,M102,Crocin,Painkiller,35,1,0,86,Friday,August,0
2025-10-31,S002,M103,Dolo 650,Painkiller,30,0,0,81,Friday,October,0
2025-05-02,S001,M113,Digene,Antacid,60,0,0,91,Friday,May,0
2025-04-08,S010,M105,ORS,Hydration,25,0,0,75,Tuesday,April,0
